title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/RancyKaur/ToDo_WebApp;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps. Current website you are on :) ;https://github.com/RancyKaur/Portfolio-App;2.png
Problem Solving; Contains the problems that I have been solving from various sources like leetcode, hankerrank; https://github.com/RancyKaur/SolvedProblems.git;21.png
PDF Templates;A work-inprogress script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/RancyKaur;3.png
PDF Invoices;A work-inprogress script that reads invoice records from Excel files and automatically generates PDF invoices.;https://github.com/RancyKaur;4.png
